label;county_id;country_id
Abrud;1;191
Achimețești;1;191
Acmariu;1;191
Aiud;1;191
Alba Iulia;1;191
Albac;1;191
Alecuș;1;191
Almașu de Mijloc;1;191
Almașu Mare;1;191
Ampoița;1;191
Anghelești;1;191
Arieșeni;1;191
Aronești;1;191
Arți;1;191
Asinip;1;191
Avram Iancu;1;191
Avrămești (Arieșeni);1;191
Avrămești (Avram Iancu);1;191
Baba;1;191
Baia de Arieș;1;191
Balomiru de Câmp;1;191
Băcăinți;1;191
Bădăi;1;191
Băgău;1;191
Băi;1;191
Bălcaciu;1;191
Bălești;1;191
Bălești-Cătun;1;191
Bălmoșești;1;191
Bărăști;1;191
Bărbești;1;191
Băzești;1;191
Bârdești;1;191
Bârlești (Bistra);1;191
Bârlești (Mogoș);1;191
Bârlești (Scărișoara);1;191
Bârlești-Cătun;1;191
Bârsana;1;191
Bârzan;1;191
Bârzogani;1;191
Beldiu;1;191
Benic;1;191
Berghin;1;191
Beța;1;191
Bidigești;1;191
Biharia;1;191
Biia;1;191
Bilănești;1;191
Bisericani;1;191
Bistra;1;191
Blaj;1;191
Blandiana;1;191
Blidești;1;191
Bobărești (Vidra);1;191
Bobărești (Sohodol);1;191
Bocești;1;191
Bodești;1;191
Bodrești;1;191
Bogdănești (Vidra);1;191
Bogdănești (Mogoș);1;191
Boglești;1;191
Boldești;1;191
Bolovănești;1;191
Bordeștii Poieni;1;191
Botești (Scărișoara);1;191
Botești (Zlatna);1;191
Boțani;1;191
Boz;1;191
Brădeana;1;191
Brădești;1;191
Brădet;1;191
Brăzești;1;191
Bubești;1;191
Bucerdea Grânoasă;1;191
Bucerdea Vinoasă;1;191
Bucium;1;191
Bucium-Sat;1;191
Budăiești;1;191
Budeni;1;191
Bulbuc;1;191
Buninginea;1;191
Bunta;1;191
Burzești;1;191
Burzonești;1;191
Butești (Horea);1;191
Butești (Mogoș);1;191
Capu Dealului;1;191
Carpen;1;191
Carpenii de Sus;1;191
Casa de Piatră;1;191
Călugărești;1;191
Căpâlna;1;191
Căpâlna de Jos;1;191
Căptălan;1;191
Căpud;1;191
Cărpiniș (Gârbova);1;191
Cărpiniș (Roșia Montană);1;191
Căsoaia;1;191
Câlnic;1;191
Câmpeni;1;191
Câmpu Goblii;1;191
Cândești;1;191
Cârăști;1;191
Cârțulești;1;191
Cenade;1;191
Cerbu;1;191
Cergău Mare;1;191
Cergău Mic;1;191
Ceru-Băcăinți;1;191
Cetatea de Baltă;1;191
Cetea;1;191
Cheia;1;191
Cheile Cibului;1;191
Cheleteni;1;191
Cib;1;191
Cicău;1;191
Cicârd;1;191
Cioara de Sus;1;191
Ciocașu;1;191
Cionești;1;191
Cistei;1;191
Cisteiu de Mureș;1;191
Ciuculești;1;191
Ciugud;1;191
Ciugudu de Jos;1;191
Ciugudu de Sus;1;191
Ciuguzel;1;191
Ciuldești;1;191
Ciumbrud;1;191
Ciuruleasa;1;191
Coasta Henții;1;191
Cobleș;1;191
Cocești;1;191
Cocoșești;1;191
Cojocani;1;191
Coleșeni;1;191
Colibi;1;191
Colțești;1;191
Copand;1;191
Corna;1;191
Cornu;1;191
Coroiești;1;191
Corțești;1;191
Costești (Poiana Vadului);1;191
Costești (Albac);1;191
Coșlariu;1;191
Coșlariu Nou;1;191
Cotorăști;1;191
Craiva;1;191
Crăciunelu de Jos;1;191
Crăciunelu de Sus;1;191
Crețești;1;191
Cricău;1;191
Cristești;1;191
Crișeni;1;191
Cucuta;1;191
Cugir;1;191
Culdești;1;191
Cunța;1;191
Curături;1;191
Curmătură;1;191
Curpeni;1;191
Cut;1;191
Daia Română;1;191
Dăroaia;1;191
Dâmbureni;1;191
Dârlești;1;191
Deal;1;191
Dealu Bajului;1;191
Dealu Caselor;1;191
Dealu Crișului;1;191
Dealu Doștatului;1;191
Dealu Ferului;1;191
Dealu Frumos (Vadu Moților);1;191
Dealu Frumos (Gârda de Sus);1;191
Dealu Geoagiului;1;191
Dealu Goiești;1;191
Dealu Lămășoi;1;191
Dealu Muntelui;1;191
Dealu Ordâncușii;1;191
Dealu Roatei;1;191
Decea;1;191
Deoncești;1;191
Deve;1;191
Dilimani;1;191
Dobra;1;191
Dobrești;1;191
Dobrot;1;191
Dogărești;1;191
Dolești;1;191
Doptău;1;191
Dos;1;191
Dosu Luncii;1;191
Dosu Văsești;1;191
Doștat;1;191
Drașov;1;191
Drăgoiești-Luncă;1;191
Drâmbar;1;191
Duduieni;1;191
Dumăcești;1;191
Dumbrava (Săsciori);1;191
Dumbrava (Zlatna);1;191
Dumbrăvița;1;191
Dumești;1;191
Dumitra;1;191
După Deal (Lupșa);1;191
După Deal (Ponor);1;191
După Pleșe;1;191
Durăști;1;191
Fața;1;191
Fața Cristesei;1;191
Fața Lăpușului;1;191
Fața Pietrii;1;191
Fața-Lăzești;1;191
Făget;1;191
Făgetu de Jos;1;191
Făgetu de Sus;1;191
Fărău;1;191
Fântânele;1;191
Feisa;1;191
Feneș;1;191
Ferești;1;191
Fericet;1;191
Ficărești;1;191
Florești (Scărișoara);1;191
Florești (Râmeț);1;191
Florești (Bucium);1;191
Furduiești;1;191
Galați;1;191
Galbena;1;191
Galda de Jos;1;191
Galda de Sus;1;191
Galtiu;1;191
Găbud;1;191
Gănești;1;191
Gârbova;1;191
Gârbova de Jos;1;191
Gârbova de Sus;1;191
Gârda Seacă;1;191
Gârda-Bărbulești;1;191
Gârde;1;191
Geamăna;1;191
Geoagiu de Sus;1;191
Geogel;1;191
Geomal;1;191
Ghedulești;1;191
Ghețari;1;191
Ghioncani;1;191
Ghirbom;1;191
Giurgiuț;1;191
Gligorești;1;191
Glod;1;191
Glogoveț;1;191
